2026-01-14 14:12:57 | INFO     | __main__:lifespan:24 - 正在初始化数据库...
2026-01-27 21:21:29 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-27 21:21:29 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: kimi-k2-0905-617976182@qq.com, messages: 2, stream: True (默认启用)
2026-01-27 21:21:29 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-27 21:21:29 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-27 21:21:29 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-27 21:21:29 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: kimi-k2-0905
2026-01-27 21:21:37 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-27 21:21:37 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-27T21:21:37.859303
2026-01-27 21:21:37 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (337B, total:337B): data:{"id":"chatcmpl-6978bbdd6d1b90a78b6db7f5","object":"chat.completion.chunk","created":1769520095,"model":"kimi-k2-09...
2026-01-27 21:21:37 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (320B, total:657B): data:{"id":"chatcmpl-6978bbdd6d1b90a78b6db7f5","object":"chat.completion.chunk","created":1769520095,"model":"kimi-k2-09...
2026-01-27 21:21:37 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (319B, total:976B): data:{"id":"chatcmpl-6978bbdd6d1b90a78b6db7f5","object":"chat.completion.chunk","created":1769520095,"model":"kimi-k2-09...
2026-01-27 21:21:43 | INFO     | app.iflow.service:execute_chat_completion_stream:757 - 流式响应完成，共 196 行
2026-01-27 21:21:43 | INFO     | __main__:create_sse_stream:73 - 流式响应完成，共 98 个 chunks, 总计 31419 字节
2026-01-27 21:34:12 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-27 21:34:12 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-27 21:34:12 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-27 21:34:12 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-27 21:34:12 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-27 23:10:47 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-27 23:10:47 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-27 23:10:47 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-27 23:10:47 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-27 23:10:47 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-27 23:10:52 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-27 23:10:52 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-27 23:10:52 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-27 23:10:52 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-27 23:10:52 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-27 23:11:30 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-27 23:11:30 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-27 23:11:30 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-27 23:11:30 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-27 23:11:30 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-27 23:11:50 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-27 23:11:50 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-27 23:11:50 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-27 23:11:50 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-27 23:11:50 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-27 23:22:32 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-27 23:22:32 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-27 23:22:32 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-27 23:22:32 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-27 23:22:32 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-27 23:22:38 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-27 23:22:38 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-27 23:22:38 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-27 23:22:38 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-27 23:22:38 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 08:55:54 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 08:55:54 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 08:55:54 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 08:55:54 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 08:55:54 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 08:56:31 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 08:56:31 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 08:56:31 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 08:56:31 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 08:56:31 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 11:24:56 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-28 11:24:56 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:39978
2026-01-28 11:24:56 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-28 11:24:56 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-28 11:24:56 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-28 11:24:56 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-28 11:24:56 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '37942'}
2026-01-28 11:24:56 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-28T11:24:56.760527
2026-01-28 11:24:56 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-28 11:24:56 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: kimi-k2-0905-617976182@qq.com, messages: 2, stream: True (默认启用)
2026-01-28 11:24:56 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-28 11:24:56 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-28 11:24:56 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-28 11:24:56 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: kimi-k2-0905
2026-01-28 11:25:04 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-28 11:25:04 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-28T11:25:04.678256
2026-01-28 11:25:04 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (337B, total:337B): data:{"id":"chatcmpl-6979818e4c0259f14b775506","object":"chat.completion.chunk","created":1769570702,"model":"kimi-k2-09...
2026-01-28 11:25:04 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (320B, total:657B): data:{"id":"chatcmpl-6979818e4c0259f14b775506","object":"chat.completion.chunk","created":1769570702,"model":"kimi-k2-09...
2026-01-28 11:25:04 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (319B, total:976B): data:{"id":"chatcmpl-6979818e4c0259f14b775506","object":"chat.completion.chunk","created":1769570702,"model":"kimi-k2-09...
2026-01-28 11:25:12 | INFO     | app.iflow.service:execute_chat_completion_stream:757 - 流式响应完成，共 288 行
2026-01-28 11:25:12 | INFO     | __main__:create_sse_stream:73 - 流式响应完成，共 144 个 chunks, 总计 46154 字节
2026-01-28 11:28:40 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 11:28:40 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 11:28:40 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 11:28:40 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 11:28:40 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 11:31:04 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 11:31:04 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 11:31:04 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 11:31:04 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 11:31:04 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 13:31:58 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 13:31:58 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 13:31:58 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 13:31:58 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 13:31:58 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 13:35:08 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 13:35:08 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 13:35:08 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 13:35:08 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 13:35:08 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 13:35:15 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 13:35:15 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 13:35:15 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 13:35:15 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 13:35:15 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 13:40:29 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 13:40:29 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 13:40:29 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 13:40:29 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 13:40:29 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 13:41:22 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 13:41:22 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 13:41:22 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 13:41:22 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 13:41:22 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 13:44:07 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 13:44:07 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 13:44:07 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 13:44:07 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 13:44:07 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 14:21:30 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 14:21:30 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 14:21:30 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 14:21:30 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 14:21:30 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 14:32:06 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 14:32:06 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 14:32:06 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 14:32:06 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 14:32:06 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 15:31:52 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 15:31:52 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 15:31:52 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 15:31:52 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 15:31:52 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 15:32:48 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 15:32:48 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 15:32:48 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 15:32:48 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 15:32:48 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 15:33:03 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 15:33:03 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 15:33:03 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 15:33:03 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 15:33:03 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 17:37:24 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 17:37:24 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 17:37:24 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 17:37:24 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 17:37:24 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 17:40:35 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 17:40:35 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 17:40:35 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 17:40:35 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 17:40:35 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 18:47:32 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 18:47:32 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 18:47:32 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 18:47:32 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 18:47:32 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 18:49:19 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 18:49:19 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 18:49:19 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 18:49:19 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 18:49:19 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 18:49:55 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 18:49:55 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 18:49:55 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 18:49:55 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 18:49:55 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 19:08:13 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-28 19:08:13 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:34374
2026-01-28 19:08:13 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-28 19:08:13 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-28 19:08:13 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-28 19:08:13 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-28 19:08:13 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '93731'}
2026-01-28 19:08:13 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-28T19:08:13.421821
2026-01-28 19:08:13 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-28 19:08:13 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: kimi-k2-0905-617976182@qq.com, messages: 2, stream: True (默认启用)
2026-01-28 19:08:13 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-28 19:08:13 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-28 19:08:13 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-28 19:08:13 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: kimi-k2-0905
2026-01-28 19:08:30 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-28 19:08:30 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-28T19:08:30.916807
2026-01-28 19:08:30 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (337B, total:337B): data:{"id":"chatcmpl-6979ee2a6d1b90a78b71a8c6","object":"chat.completion.chunk","created":1769598508,"model":"kimi-k2-09...
2026-01-28 19:08:30 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (320B, total:657B): data:{"id":"chatcmpl-6979ee2a6d1b90a78b71a8c6","object":"chat.completion.chunk","created":1769598508,"model":"kimi-k2-09...
2026-01-28 19:08:30 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (319B, total:976B): data:{"id":"chatcmpl-6979ee2a6d1b90a78b71a8c6","object":"chat.completion.chunk","created":1769598508,"model":"kimi-k2-09...
2026-01-28 19:08:42 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 19:08:42 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 19:08:42 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 19:08:42 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 19:08:42 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-28 21:54:17 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-28 21:54:17 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-28 21:54:17 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-28 21:54:17 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-28 21:54:17 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-02-03 09:50:47 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-02-03 09:50:47 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-02-03 09:50:47 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-02-03 09:50:47 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-02-03 09:50:47 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:556 - 收到 OAuth 回调请求
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:557 - 请求URL: http://localhost:8000/api/iflow/callback?code=efae3826e45245b4bc603699897e5522&state=FFm_QXKuWxeH5mLVOdIy2g
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:558 - 原始参数: code=efae3826e45245b4bc603699897e55..., state=FFm_QXKuWxeH5mLVOdIy2g
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:562 - Query参数: {'code': 'efae3826e45245b4bc603699897e5522', 'state': 'FFm_QXKuWxeH5mLVOdIy2g'}
2026-02-03 09:50:58 | INFO     | app.iflow.simplified_login:_init_db:123 - 会话数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/simplified_login_sessions.db
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:599 - 直接查询数据库检查 state: FFm_QXKuWxeH5mLVOdIy2g
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:609 - 数据库中直接查询到的会话数量: 8
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:614 -   DB会话: FFm_QXKuWxeH5mLVOdIy... | 状态: pending | 剩余: 1797秒
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:614 -   DB会话: o5IoVVV9liMmEDMaj5n2... | 状态: pending | 剩余: 1736秒
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:614 -   DB会话: o7IIeTUvoVWHLUOD5k-p... | 状态: pending | 剩余: 1677秒
